Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Short description
variation,obi-disposable-8000-017,OBI奧比拋棄式8000口 - OBI雪碧,1,0,visible,269,1,instock,0,999,0,口味,OBI雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-018,OBI奧比拋棄式8000口 - OBI葡萄冰,1,0,visible,269,1,instock,0,999,0,口味,OBI葡萄冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-019,OBI奧比拋棄式8000口 - OBI葡萄百香果,1,0,visible,269,1,instock,0,999,0,口味,OBI葡萄百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-020,OBI奧比拋棄式8000口 - OBI蜜桃,1,0,visible,269,1,instock,0,999,0,口味,OBI蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-021,OBI奧比拋棄式8000口 - OBI蜜桃烏龍,1,0,visible,269,1,instock,0,999,0,口味,OBI蜜桃烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-022,OBI奧比拋棄式8000口 - OBI薄荷,1,0,visible,269,1,instock,0,999,0,口味,OBI薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-023,OBI奧比拋棄式8000口 - OBI檸檬海鹽,1,0,visible,269,1,instock,0,999,0,口味,OBI檸檬海鹽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-024,OBI奧比拋棄式8000口 - OBI藍莓,1,0,visible,269,1,instock,0,999,0,口味,OBI藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-025,OBI奧比拋棄式8000口 - OBI櫻花,1,0,visible,269,1,instock,0,999,0,口味,OBI櫻花,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,obi-disposable-8000-026,OBI奧比拋棄式8000口 - OBI鐵觀音,1,0,visible,269,1,instock,0,999,0,口味,OBI鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/obi-disposable-8000.jpg,obi-disposable-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,chill-disposable-8800,CHILL拋棄式8800口,1,0,visible,,1,instock,0,999,0,口味,"CHILL拋棄式奶油菸草, CHILL拋棄式冰棍, CHILL拋棄式百香果, CHILL拋棄式西瓜, CHILL拋棄式伯牙絕弦, CHILL拋棄式芭樂, CHILL拋棄式青峰雪(橘子柚子), CHILL拋棄式荔枝, CHILL拋棄式陽光玫瑰青提, CHILL拋棄式葡萄, CHILL拋棄式蜜桃, CHILL拋棄式龍井, CHILL拋棄式薄荷, CHILL拋棄式藍莓, CHILL拋棄式覆盆子森林",CHILL拋棄式奶油菸草,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-001,CHILL拋棄式8800口 - CHILL拋棄式奶油菸草,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式奶油菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-002,CHILL拋棄式8800口 - CHILL拋棄式冰棍,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-003,CHILL拋棄式8800口 - CHILL拋棄式百香果,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-004,CHILL拋棄式8800口 - CHILL拋棄式西瓜,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-005,CHILL拋棄式8800口 - CHILL拋棄式伯牙絕弦,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式伯牙絕弦,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-006,CHILL拋棄式8800口 - CHILL拋棄式芭樂,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-007,CHILL拋棄式8800口 - CHILL拋棄式青峰雪(橘子柚子),1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式青峰雪(橘子柚子),,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-008,CHILL拋棄式8800口 - CHILL拋棄式荔枝,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-009,CHILL拋棄式8800口 - CHILL拋棄式陽光玫瑰青提,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式陽光玫瑰青提,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-010,CHILL拋棄式8800口 - CHILL拋棄式葡萄,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-011,CHILL拋棄式8800口 - CHILL拋棄式蜜桃,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-012,CHILL拋棄式8800口 - CHILL拋棄式龍井,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式龍井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-013,CHILL拋棄式8800口 - CHILL拋棄式薄荷,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-014,CHILL拋棄式8800口 - CHILL拋棄式藍莓,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,chill-disposable-8800-015,CHILL拋棄式8800口 - CHILL拋棄式覆盆子森林,1,0,visible,269,1,instock,0,999,0,口味,CHILL拋棄式覆盆子森林,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/chill-disposable-8800.jpg,chill-disposable-8800,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,relx-smash-go-12k,RELX Smash Go12K,1,0,visible,,1,instock,0,999,0,口味,"RELX Smash Go 12000白桃烏龍, RELX Smash Go 12000冰川泉水, RELX Smash Go 12000冰沁可樂, RELX Smash Go 12000冰新薄荷, RELX Smash Go 12000百香金果, RELX Smash Go 12000沁爽青檸, RELX Smash Go 12000赤玉西瓜, RELX Smash Go 12000金耀芒果, RELX Smash Go 12000海鹽檸檬, RELX Smash Go 12000草莓晶鑽, RELX Smash Go 12000混合莓果, RELX Smash Go 12000清澄芭樂, RELX Smash Go 12000紫冰藍莓, RELX Smash Go 12000紫晶葡萄, RELX Smash Go 12000黑金氣泡(沙士), RELX Smash Go 12000葡萄荔枝, RELX Smash Go 12000翡翠青提, RELX Smash Go 12000樹頂蘋果, RELX Smash Go 12000韻香鐵觀, RELX Smash Go 12000寶礦力",RELX Smash Go 12000白桃烏龍,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-001,RELX Smash Go12K - RELX Smash Go 12000白桃烏龍,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000白桃烏龍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-002,RELX Smash Go12K - RELX Smash Go 12000冰川泉水,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000冰川泉水,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-003,RELX Smash Go12K - RELX Smash Go 12000冰沁可樂,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000冰沁可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-004,RELX Smash Go12K - RELX Smash Go 12000冰新薄荷,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000冰新薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-005,RELX Smash Go12K - RELX Smash Go 12000百香金果,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000百香金果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-006,RELX Smash Go12K - RELX Smash Go 12000沁爽青檸,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000沁爽青檸,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-007,RELX Smash Go12K - RELX Smash Go 12000赤玉西瓜,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000赤玉西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-008,RELX Smash Go12K - RELX Smash Go 12000金耀芒果,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000金耀芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-009,RELX Smash Go12K - RELX Smash Go 12000海鹽檸檬,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000海鹽檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-010,RELX Smash Go12K - RELX Smash Go 12000草莓晶鑽,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000草莓晶鑽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-011,RELX Smash Go12K - RELX Smash Go 12000混合莓果,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000混合莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-012,RELX Smash Go12K - RELX Smash Go 12000清澄芭樂,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000清澄芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-013,RELX Smash Go12K - RELX Smash Go 12000紫冰藍莓,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000紫冰藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-014,RELX Smash Go12K - RELX Smash Go 12000紫晶葡萄,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000紫晶葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-015,RELX Smash Go12K - RELX Smash Go 12000黑金氣泡(沙士),1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000黑金氣泡(沙士),,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-016,RELX Smash Go12K - RELX Smash Go 12000葡萄荔枝,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000葡萄荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-017,RELX Smash Go12K - RELX Smash Go 12000翡翠青提,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000翡翠青提,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-018,RELX Smash Go12K - RELX Smash Go 12000樹頂蘋果,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000樹頂蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-019,RELX Smash Go12K - RELX Smash Go 12000韻香鐵觀,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000韻香鐵觀,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-smash-go-12k-020,RELX Smash Go12K - RELX Smash Go 12000寶礦力,1,0,visible,269,1,instock,0,999,0,口味,RELX Smash Go 12000寶礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-smash-go-12k.jpg,relx-smash-go-12k,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,dot-plus-8000,Dot Plus 8000 Puffs,1,0,visible,,1,instock,0,999,0,口味,"百香果, 西瓜, 芒果, 青提, 海鹽檸檬, 荔枝, 番石榴, 葡萄, 蜜桃, 龍井, 薄荷, 檸檬可樂, 藍莓, 蘇打, 鐵觀音",百香果,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-001,Dot Plus 8000 Puffs - 百香果,1,0,visible,269,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-002,Dot Plus 8000 Puffs - 西瓜,1,0,visible,269,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-003,Dot Plus 8000 Puffs - 芒果,1,0,visible,269,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-004,Dot Plus 8000 Puffs - 青提,1,0,visible,269,1,instock,0,999,0,口味,青提,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-005,Dot Plus 8000 Puffs - 海鹽檸檬,1,0,visible,269,1,instock,0,999,0,口味,海鹽檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-006,Dot Plus 8000 Puffs - 荔枝,1,0,visible,269,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-007,Dot Plus 8000 Puffs - 番石榴,1,0,visible,269,1,instock,0,999,0,口味,番石榴,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-008,Dot Plus 8000 Puffs - 葡萄,1,0,visible,269,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-009,Dot Plus 8000 Puffs - 蜜桃,1,0,visible,269,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-010,Dot Plus 8000 Puffs - 龍井,1,0,visible,269,1,instock,0,999,0,口味,龍井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-011,Dot Plus 8000 Puffs - 薄荷,1,0,visible,269,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-012,Dot Plus 8000 Puffs - 檸檬可樂,1,0,visible,269,1,instock,0,999,0,口味,檸檬可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-013,Dot Plus 8000 Puffs - 藍莓,1,0,visible,269,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-014,Dot Plus 8000 Puffs - 蘇打,1,0,visible,269,1,instock,0,999,0,口味,蘇打,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,dot-plus-8000-015,Dot Plus 8000 Puffs - 鐵觀音,1,0,visible,269,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/dot-plus-8000.jpg,dot-plus-8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,mistx-6500,MistX 6500口,1,0,visible,,1,instock,0,999,0,口味,"沙士, 莓果, 椰子水, 寶礦力",沙士,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mistx-6500.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mistx-6500-001,MistX 6500口 - 沙士,1,0,visible,269,1,instock,0,999,0,口味,沙士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mistx-6500.jpg,mistx-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mistx-6500-002,MistX 6500口 - 莓果,1,0,visible,269,1,instock,0,999,0,口味,莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mistx-6500.jpg,mistx-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mistx-6500-003,MistX 6500口 - 椰子水,1,0,visible,269,1,instock,0,999,0,口味,椰子水,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mistx-6500.jpg,mistx-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,mistx-6500-004,MistX 6500口 - 寶礦力,1,0,visible,269,1,instock,0,999,0,口味,寶礦力,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/mistx-6500.jpg,mistx-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,meha-titan-15000-host,meha泰坦15000口(專用主機),1,0,visible,,1,instock,0,999,0,口味,"粉霧幻影, 紫魅幻影, 鈦空啞灰, 暗影鎏金, 蒼藍極光, 元氣檸檬, 多汁蜜桃, 多肉葡萄, 百香果汁, 紅心芭樂, 香瓜密語, 掛綠荔枝, 蘭芷烏龍, 鐵觀音, VCT菸草",粉霧幻影,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-001,meha泰坦15000口(專用主機) - 粉霧幻影,1,0,visible,299,1,instock,0,999,0,口味,粉霧幻影,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-002,meha泰坦15000口(專用主機) - 紫魅幻影,1,0,visible,299,1,instock,0,999,0,口味,紫魅幻影,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-003,meha泰坦15000口(專用主機) - 鈦空啞灰,1,0,visible,299,1,instock,0,999,0,口味,鈦空啞灰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-004,meha泰坦15000口(專用主機) - 暗影鎏金,1,0,visible,299,1,instock,0,999,0,口味,暗影鎏金,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meha-titan-15000-host-005,meha泰坦15000口(專用主機) - 蒼藍極光,1,0,visible,299,1,instock,0,999,0,口味,蒼藍極光,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meha-titan-15000-host.jpg,meha-titan-15000-host,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
